id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
2305;11/07/2021;11/06/2021;2084;229,9;207992;229,9;15/07/2021;PAID
2306;11/07/2021;11/06/2021;2085;349,8;207992;349,8;15/07/2021;PAID
2310;11/07/2021;11/06/2021;2089;62,2;207992;62,2;15/07/2021;PAID
2314;11/07/2021;11/06/2021;2093;98,9;207992;98,9;15/07/2021;PAID
2315;11/07/2021;11/06/2021;2094;89,9;207992;89,9;15/07/2021;PAID
2316;11/07/2021;11/06/2021;2095;15,6;207992;15,6;15/07/2021;PAID
2317;12/07/2021;12/06/2021;2096;12,8;207992;12,8;15/07/2021;PAID
2324;14/07/2021;14/06/2021;2102;305,8;207992;305,8;15/07/2021;PAID
2328;14/07/2021;14/06/2021;2108;149,8;207992;149,8;15/07/2021;PAID
2329;14/07/2021;14/06/2021;2109;239,6;207992;239,6;15/07/2021;PAID
2330;14/07/2021;14/06/2021;2110;399,6;207992;399,6;15/07/2021;PAID
2331;14/07/2021;14/06/2021;2111;189,8;207992;;;PENDING
2334;14/07/2021;14/06/2021;2114;109,9;207992;109,9;15/07/2021;PAID
2339;14/07/2021;14/06/2021;2115;69,9;207992;69,9;15/07/2021;PAID
2340;15/07/2021;15/06/2021;2116;59,8;207992;59,8;15/07/2021;PAID
2341;15/07/2021;15/06/2021;2117;102,8;207992;102,8;15/07/2021;PAID
2346;16/07/2021;16/06/2021;2123;42,6;207992;42,6;15/07/2021;PAID
2348;16/07/2021;16/06/2021;2125;18,9;207992;18,9;15/07/2021;PAID
2349;16/07/2021;16/06/2021;2126;19,8;207992;19,8;15/07/2021;PAID
2353;16/07/2021;16/06/2021;2128;50,4;207992;50,4;15/07/2021;PAID
2357;16/07/2021;16/06/2021;2129;74,7;207992;74,7;15/07/2021;PAID
2373;17/07/2021;17/06/2021;2134;177,8;207992;177,8;15/07/2021;PAID
2374;17/07/2021;17/06/2021;2135;389,7;207992;389,7;15/07/2021;PAID
2380;17/07/2021;17/06/2021;2140;198,6;207992;198,6;15/07/2021;PAID
2381;18/07/2021;18/06/2021;2141;129,8;207992;129,8;15/07/2021;PAID
2383;18/07/2021;18/06/2021;2143;249,9;207992;249,9;15/07/2021;PAID
2384;19/07/2021;19/06/2021;2144;69,8;207992;69,8;15/07/2021;PAID
2385;19/07/2021;19/06/2021;2145;49,8;207992;49,8;15/07/2021;PAID
2386;19/07/2021;19/06/2021;2146;245,9;207992;245,9;15/07/2021;PAID
2387;21/07/2021;21/06/2021;2147;994,6;207992;994,6;15/07/2021;PAID
2388;21/07/2021;21/06/2021;2148;29,9;207992;29,9;15/07/2021;PAID
2390;21/07/2021;21/06/2021;2150;89,9;207992;89,9;15/07/2021;PAID
2391;21/07/2021;21/06/2021;2151;19,8;207992;;;PENDING
2392;21/07/2021;21/06/2021;2152;34,8;207992;34,8;15/07/2021;PAID
2393;22/07/2021;22/06/2021;2154;98,9;207992;98,9;15/07/2021;PAID
2397;22/07/2021;22/06/2021;2165;95,5;207992;95,5;15/07/2021;PAID
2406;23/07/2021;23/06/2021;2177;379,9;207992;379,9;15/07/2021;PAID
2407;23/07/2021;23/06/2021;2178;79,8;207992;79,8;15/07/2021;PAID
2410;23/07/2021;23/06/2021;2181;115,9;207992;115,9;15/07/2021;PAID
2412;23/07/2021;23/06/2021;2183;179,8;207992;179,8;15/07/2021;PAID
2418;24/07/2021;24/06/2021;2190;306,4;207992;306,4;15/07/2021;PAID
2421;24/07/2021;24/06/2021;2193;69,9;207992;69,9;15/07/2021;PAID
2422;24/07/2021;24/06/2021;2194;139,9;207992;139,9;15/07/2021;PAID
2428;24/07/2021;24/06/2021;2198;149,9;207992;149,9;15/07/2021;PAID
2429;24/07/2021;24/06/2021;2199;269,8;207992;269,8;15/07/2021;PAID
2430;24/07/2021;24/06/2021;2200;775,9;207992;775,9;15/07/2021;PAID
2431;24/07/2021;24/06/2021;2201;95,9;207992;95,9;15/07/2021;PAID
2432;25/07/2021;25/06/2021;2204;89,9;207992;89,9;15/07/2021;PAID
2436;28/07/2021;28/06/2021;2209;59,8;207992;59,8;15/07/2021;PAID
2439;28/07/2021;28/06/2021;2212;29,8;207992;29,8;15/07/2021;PAID
2442;29/07/2021;29/06/2021;2215;84,9;207992;84,9;15/07/2021;PAID
2444;29/07/2021;29/06/2021;2217;32,9;207992;32,9;15/07/2021;PAID
2445;29/07/2021;29/06/2021;2218;64,8;207992;64,8;15/07/2021;PAID
2449;29/07/2021;29/06/2021;2222;179,8;207992;179,8;15/07/2021;PAID
2451;30/07/2021;30/06/2021;2225;34,8;207992;34,8;15/07/2021;PAID
2452;30/07/2021;30/06/2021;2226;84,9;207992;84,9;15/07/2021;PAID
2455;30/07/2021;30/06/2021;2229;9,8;207992;9,8;15/07/2021;PAID
2456;30/07/2021;30/06/2021;2230;45,9;207992;45,9;15/07/2021;PAID
2458;31/07/2021;01/07/2021;2232;109,8;207992;109,8;15/07/2021;PAID
2459;31/07/2021;01/07/2021;2233;196;207992;196;15/07/2021;PAID
2460;31/07/2021;01/07/2021;2234;246,8;207992;;;PENDING
2461;31/07/2021;01/07/2021;2235;12,8;207992;12,8;15/07/2021;PAID
2467;31/07/2021;01/07/2021;2240;89,8;207992;89,8;15/07/2021;PAID
2468;01/08/2021;02/07/2021;2241;530;207992;530;11/08/2021;PAID
2472;04/08/2021;05/07/2021;2245;319,2;207992;;;PENDING
2473;04/08/2021;05/07/2021;2246;34,9;207992;34,9;11/08/2021;PAID
2475;04/08/2021;05/07/2021;2247;329,3;207992;329,3;11/08/2021;PAID
2479;05/08/2021;06/07/2021;2251;29,8;207992;29,8;11/08/2021;PAID
2480;05/08/2021;06/07/2021;2252;34,9;207992;34,9;11/08/2021;PAID
2483;05/08/2021;06/07/2021;2256;49,8;207992;49,8;11/08/2021;PAID
2485;05/08/2021;06/07/2021;2258;95;207992;95;11/08/2021;PAID
2487;05/08/2021;06/07/2021;2260;363,9;207992;363,9;11/08/2021;PAID
2494;06/08/2021;07/07/2021;2266;69,9;207992;69,9;11/08/2021;PAID
2495;06/08/2021;07/07/2021;2268;235;207992;235;11/08/2021;PAID
2497;07/08/2021;08/07/2021;2270;44,8;207992;44,8;11/08/2021;PAID
2499;07/08/2021;08/07/2021;2272;458,8;207992;458,8;11/08/2021;PAID
2508;11/08/2021;12/07/2021;2281;279,9;207992;279,9;11/08/2021;PAID
2514;12/08/2021;13/07/2021;2287;144,8;207992;144,8;11/08/2021;PAID
2520;12/08/2021;13/07/2021;2292;29,9;207992;29,9;11/08/2021;PAID
2524;13/08/2021;14/07/2021;2296;59,9;207992;59,9;11/08/2021;PAID
2539;15/08/2021;16/07/2021;2311;79,8;207992;79,8;11/08/2021;PAID
2540;15/08/2021;16/07/2021;2312;271,6;207992;271,6;11/08/2021;PAID
2541;15/08/2021;16/07/2021;2313;19,5;207992;19,5;11/08/2021;PAID
2543;15/08/2021;16/07/2021;2314;69,9;207992;69,9;11/08/2021;PAID
2545;15/08/2021;16/07/2021;2316;159,9;207992;159,9;11/08/2021;PAID
2547;15/08/2021;16/07/2021;2318;324,5;207992;324,5;11/08/2021;PAID
2549;16/08/2021;17/07/2021;2321;169,8;207992;169,8;11/08/2021;PAID
2550;16/08/2021;17/07/2021;2322;189,9;207992;189,9;11/08/2021;PAID
2551;16/08/2021;17/07/2021;2323;139,9;207992;139,9;11/08/2021;PAID
2552;18/08/2021;19/07/2021;2324;45,8;207992;45,8;11/08/2021;PAID
2554;18/08/2021;19/07/2021;2326;29,9;207992;29,9;11/08/2021;PAID
2557;18/08/2021;19/07/2021;2330;279,8;207992;;;PENDING
2563;19/08/2021;20/07/2021;2337;69,8;207992;;;PENDING
2564;19/08/2021;20/07/2021;2338;109,8;207992;109,8;11/08/2021;PAID
2567;19/08/2021;20/07/2021;2341;69,8;207992;69,8;11/08/2021;PAID
2569;20/08/2021;21/07/2021;2342;157,5;207992;;;PENDING
2570;20/08/2021;21/07/2021;2343;79,9;207992;79,9;11/08/2021;PAID
2572;20/08/2021;21/07/2021;2344;1171,2;207992;1171,2;11/08/2021;PAID
2573;20/08/2021;21/07/2021;2345;629,3;207992;629,3;11/08/2021;PAID
2574;20/08/2021;21/07/2021;2347;279,8;207992;279,8;11/08/2021;PAID
2589;21/08/2021;22/07/2021;2354;17,8;207992;17,8;11/08/2021;PAID
2590;21/08/2021;22/07/2021;2355;69,8;207992;69,8;11/08/2021;PAID
2594;21/08/2021;22/07/2021;2357;259,9;207992;259,9;11/08/2021;PAID
2597;22/08/2021;23/07/2021;2360;24,9;207992;24,9;11/08/2021;PAID
2598;22/08/2021;23/07/2021;2361;111,8;207992;111,8;11/08/2021;PAID
2602;25/08/2021;26/07/2021;2365;89,9;207992;89,9;11/08/2021;PAID
2603;25/08/2021;26/07/2021;2366;119;207992;119;11/08/2021;PAID
2604;25/08/2021;26/07/2021;2367;539,3;207992;539,3;11/08/2021;PAID
2605;25/08/2021;26/07/2021;2368;69,8;207992;69,8;11/08/2021;PAID
2609;26/08/2021;27/07/2021;2371;301,5;207992;301,5;11/08/2021;PAID
2610;26/08/2021;27/07/2021;2372;59,8;207992;59,8;11/08/2021;PAID
2612;26/08/2021;27/07/2021;2375;198,9;207992;198,9;11/08/2021;PAID
2613;26/08/2021;27/07/2021;2376;289,9;207992;289,9;11/08/2021;PAID
2614;26/08/2021;27/07/2021;2377;42,9;207992;42,9;11/08/2021;PAID
2621;26/08/2021;27/07/2021;2382;549,9;207992;549,9;11/08/2021;PAID
2622;26/08/2021;27/07/2021;2383;9;207992;9;11/08/2021;PAID
2623;26/08/2021;27/07/2021;2384;531,4;207992;531,4;11/08/2021;PAID
2624;26/08/2021;27/07/2021;2385;179,9;207992;179,9;11/08/2021;PAID
2629;27/08/2021;28/07/2021;2390;335,1;207992;335,1;11/08/2021;PAID
2630;28/08/2021;29/07/2021;2391;105,9;207992;105,9;11/08/2021;PAID
2632;28/08/2021;29/07/2021;2393;42,9;207992;42,9;11/08/2021;PAID
2633;28/08/2021;29/07/2021;2394;39,8;207992;39,8;11/08/2021;PAID
2634;28/08/2021;29/07/2021;2395;89,9;207992;89,9;11/08/2021;PAID
2635;28/08/2021;29/07/2021;2396;161,8;207992;161,8;11/08/2021;PAID
2636;28/08/2021;29/07/2021;2397;206,4;207992;206,4;11/08/2021;PAID
2637;28/08/2021;29/07/2021;2398;59,9;207992;59,9;11/08/2021;PAID
2640;29/08/2021;30/07/2021;2401;59,9;207992;59,9;11/08/2021;PAID
2645;29/08/2021;30/07/2021;2406;19,8;207992;19,8;11/08/2021;PAID
2649;01/09/2021;02/08/2021;2410;139,9;207992;139,9;07/01/2022;PAID
2651;01/09/2021;02/08/2021;2412;39,8;207992;39,8;07/01/2022;PAID
2652;02/09/2021;03/08/2021;2413;214,9;207992;214,9;07/01/2022;PAID
2653;02/09/2021;03/08/2021;2414;197,8;207992;197,8;07/01/2022;PAID
2656;02/09/2021;03/08/2021;2417;249,9;207992;249,9;07/01/2022;PAID
2658;02/09/2021;03/08/2021;2419;589,7;207992;589,7;07/01/2022;PAID
2660;02/09/2021;03/08/2021;2421;229,8;207992;229,8;07/01/2022;PAID
2662;03/09/2021;04/08/2021;2425;111,6;207992;111,6;07/01/2022;PAID
2663;03/09/2021;04/08/2021;2426;79,9;207992;79,9;07/01/2022;PAID
2664;03/09/2021;04/08/2021;2427;109,9;207992;109,9;07/01/2022;PAID
2666;03/09/2021;04/08/2021;2428;16;207992;16;07/01/2022;PAID
2668;03/09/2021;04/08/2021;2430;59,9;207992;59,9;07/01/2022;PAID
2669;03/09/2021;04/08/2021;2431;334,6;207992;334,6;07/01/2022;PAID
2671;03/09/2021;04/08/2021;2433;39,8;207992;39,8;07/01/2022;PAID
2674;04/09/2021;05/08/2021;2436;39,8;207992;39,8;07/01/2022;PAID
2676;04/09/2021;05/08/2021;2438;229,9;207992;229,9;07/01/2022;PAID
2677;04/09/2021;05/08/2021;2439;241,8;207992;241,8;07/01/2022;PAID
2678;04/09/2021;05/08/2021;2440;44,9;207992;44,9;07/01/2022;PAID
2679;04/09/2021;05/08/2021;2441;120,8;207992;120,8;07/01/2022;PAID
2680;04/09/2021;05/08/2021;2442;34,8;207992;34,8;07/01/2022;PAID
2683;05/09/2021;06/08/2021;2446;252,6;207992;252,6;07/01/2022;PAID
2684;05/09/2021;06/08/2021;2447;84,9;207992;84,9;07/01/2022;PAID
2685;05/09/2021;06/08/2021;2448;345,5;207992;345,5;07/01/2022;PAID
2686;06/09/2021;07/08/2021;2449;189,9;207992;189,9;07/01/2022;PAID
2687;06/09/2021;07/08/2021;2450;27,8;207992;27,8;07/01/2022;PAID
2688;06/09/2021;07/08/2021;2451;49,9;207992;49,9;07/01/2022;PAID
2689;06/09/2021;07/08/2021;2452;180,7;207992;180,7;07/01/2022;PAID
2690;06/09/2021;07/08/2021;2453;139,9;207992;139,9;07/01/2022;PAID
2691;06/09/2021;07/08/2021;2454;99,6;207992;99,6;07/01/2022;PAID
2692;06/09/2021;07/08/2021;2455;34,8;207992;34,8;07/01/2022;PAID
2699;08/09/2021;09/08/2021;2462;328,8;207992;;;PENDING
2700;08/09/2021;09/08/2021;2463;25,9;207992;25,9;07/01/2022;PAID
2701;05/09/2021;06/08/2021;2445;119,6;207992;119,6;07/01/2022;PAID
2704;08/09/2021;09/08/2021;2464;193,9;207992;193,9;07/01/2022;PAID
2705;08/09/2021;09/08/2021;2465;139,2;207992;139,2;07/01/2022;PAID
2706;08/09/2021;09/08/2021;2466;89,9;207992;89,9;07/01/2022;PAID
2707;08/09/2021;09/08/2021;2467;17,8;207992;17,8;07/01/2022;PAID
2708;08/09/2021;09/08/2021;2468;119,7;207992;119,7;07/01/2022;PAID
2717;09/09/2021;10/08/2021;2473;79,9;207992;79,9;07/01/2022;PAID
2721;09/09/2021;10/08/2021;2475;459,8;207992;459,8;07/01/2022;PAID
2724;09/09/2021;10/08/2021;2478;319,9;207992;319,9;07/01/2022;PAID
2725;09/09/2021;10/08/2021;2479;557;207992;557;07/01/2022;PAID
2726;09/09/2021;10/08/2021;2480;219,8;207992;219,8;07/01/2022;PAID
2727;09/09/2021;10/08/2021;2481;389,9;207992;;;PENDING
2729;10/09/2021;11/08/2021;2484;137,7;207992;137,7;07/01/2022;PAID
2733;10/09/2021;11/08/2021;2486;27,9;207992;27,9;07/01/2022;PAID
2734;10/09/2021;11/08/2021;2487;478,7;207992;478,7;07/01/2022;PAID
2735;10/09/2021;11/08/2021;2488;884,5;207992;884,5;07/01/2022;PAID
2736;10/09/2021;11/08/2021;2489;22,8;207992;22,8;07/01/2022;PAID
2737;10/09/2021;11/08/2021;2490;719,5;207992;719,5;07/01/2022;PAID
2738;10/09/2021;11/08/2021;2491;179,8;207992;179,8;07/01/2022;PAID
2740;11/09/2021;12/08/2021;2494;300,5;207992;300,5;07/01/2022;PAID
2742;11/09/2021;12/08/2021;2496;211,8;207992;211,8;07/01/2022;PAID
2743;11/09/2021;12/08/2021;2497;79,9;207992;79,9;07/01/2022;PAID
2744;11/09/2021;12/08/2021;2498;345,3;207992;345,3;07/01/2022;PAID
2746;11/09/2021;12/08/2021;2500;95,9;207992;;;PENDING
2751;11/09/2021;12/08/2021;2502;45,9;207992;45,9;07/01/2022;PAID
2752;11/09/2021;12/08/2021;2503;199,4;207992;199,4;07/01/2022;PAID
2753;11/09/2021;12/08/2021;2504;24,9;207992;24,9;07/01/2022;PAID
2754;12/09/2021;13/08/2021;2505;139,8;207992;139,8;07/01/2022;PAID
2755;12/09/2021;13/08/2021;2506;363,5;207992;363,5;07/01/2022;PAID
2756;12/09/2021;13/08/2021;2507;89,9;207992;89,9;07/01/2022;PAID
2757;12/09/2021;13/08/2021;2508;95,8;207992;95,8;07/01/2022;PAID
2758;12/09/2021;13/08/2021;2509;139,9;207992;139,9;07/01/2022;PAID
2762;12/09/2021;13/08/2021;2511;38,5;207992;38,5;07/01/2022;PAID
2763;12/09/2021;13/08/2021;2512;22,9;207992;22,9;07/01/2022;PAID
2764;12/09/2021;13/08/2021;2513;149,5;207992;149,5;07/01/2022;PAID
2767;12/09/2021;13/08/2021;2516;98,9;207992;98,9;07/01/2022;PAID
2769;15/09/2021;16/08/2021;2518;84,9;207992;84,9;07/01/2022;PAID
2770;15/09/2021;16/08/2021;2519;49,8;207992;49,8;07/01/2022;PAID
2772;15/09/2021;16/08/2021;2521;410,8;207992;410,8;07/01/2022;PAID
2773;15/09/2021;16/08/2021;2522;54,7;207992;54,7;07/01/2022;PAID
2774;15/09/2021;16/08/2021;2523;11,87;207992;11,87;07/01/2022;PAID
2775;16/09/2021;17/08/2021;2524;708,6;207992;;;PENDING
2778;16/09/2021;17/08/2021;2527;98,9;207992;98,9;07/01/2022;PAID
2780;16/09/2021;17/08/2021;2529;21,8;207992;21,8;07/01/2022;PAID
2781;16/09/2021;17/08/2021;2530;8,9;207992;8,9;07/01/2022;PAID
2782;16/09/2021;17/08/2021;2531;149,8;207992;;;PENDING
2784;16/09/2021;17/08/2021;2533;298,9;207992;298,9;07/01/2022;PAID
2785;16/09/2021;17/08/2021;2534;4;207992;4;07/01/2022;PAID
2788;16/09/2021;17/08/2021;2535;588,7;207992;;;PENDING
2790;16/09/2021;17/08/2021;2537;39,8;207992;39,8;07/01/2022;PAID
2793;16/09/2021;17/08/2021;2542;19,8;207992;19,8;07/01/2022;PAID
2794;16/09/2021;17/08/2021;2543;1768,6;207992;1768,6;07/01/2022;PAID
2795;16/09/2021;17/08/2021;2544;24,9;207992;24,9;07/01/2022;PAID
2796;17/09/2021;18/08/2021;2545;239,8;207992;239,8;07/01/2022;PAID
2797;17/09/2021;18/08/2021;2546;129,9;207992;129,9;07/01/2022;PAID
2798;17/09/2021;18/08/2021;2547;49,8;207992;49,8;07/01/2022;PAID
2799;17/09/2021;18/08/2021;2548;79,6;207992;79,6;07/01/2022;PAID
2801;17/09/2021;18/08/2021;2549;478,8;207992;478,8;07/01/2022;PAID
2806;17/09/2021;18/08/2021;2554;601,6;207992;;;PENDING
2807;18/08/2021;18/08/2021;2555;916,06;207992;916,06;07/01/2022;PAID
2809;17/09/2021;18/08/2021;2557;69,9;207992;69,9;07/01/2022;PAID
2810;17/09/2021;18/08/2021;2558;369,9;207992;369,9;07/01/2022;PAID
2811;17/09/2021;18/08/2021;2559;6,5;207992;6,5;07/01/2022;PAID
2812;17/09/2021;18/08/2021;2560;72,9;207992;;;PENDING
2813;17/09/2021;18/08/2021;2561;45,6;207992;45,6;07/01/2022;PAID
2814;17/09/2021;18/08/2021;2562;39,9;207992;39,9;07/01/2022;PAID
2817;17/09/2021;18/08/2021;2563;13;207992;13;07/01/2022;PAID
2818;17/09/2021;18/08/2021;2564;119,9;207992;119,9;07/01/2022;PAID
2819;17/09/2021;18/08/2021;2565;45,6;207992;45,6;07/01/2022;PAID
2821;17/09/2021;18/08/2021;2566;390,2;207992;390,2;07/01/2022;PAID
2822;17/09/2021;18/08/2021;2567;89,9;207992;89,9;07/01/2022;PAID
2825;17/09/2021;18/08/2021;2570;32,9;207992;32,9;07/01/2022;PAID
2828;18/09/2021;19/08/2021;2573;370,9;207992;370,9;07/01/2022;PAID
2829;18/09/2021;19/08/2021;2574;19,6;207992;19,6;07/01/2022;PAID
2830;18/09/2021;19/08/2021;2575;95,8;207992;95,8;07/01/2022;PAID
2831;18/09/2021;19/08/2021;2577;275;207992;275;07/01/2022;PAID
2839;18/09/2021;19/08/2021;2581;259,8;207992;259,8;07/01/2022;PAID
2842;19/09/2021;20/08/2021;2585;95,8;207992;95,8;07/01/2022;PAID
2843;19/09/2021;20/08/2021;2586;214,6;207992;214,6;07/01/2022;PAID
2846;19/09/2021;20/08/2021;2589;1619,4;207992;1619,4;07/01/2022;PAID
2848;22/09/2021;23/08/2021;2592;239;207992;239;07/01/2022;PAID
2849;22/09/2021;23/08/2021;2593;79,8;207992;79,8;07/01/2022;PAID
2851;22/09/2021;23/08/2021;2595;772,38;207992;772,38;07/01/2022;PAID
2852;22/09/2021;23/08/2021;2596;29,9;207992;29,9;07/01/2022;PAID
2853;22/09/2021;23/08/2021;2597;39,9;207992;39,9;07/01/2022;PAID
2854;22/09/2021;23/08/2021;2598;22,9;207992;22,9;07/01/2022;PAID
2857;22/09/2021;23/08/2021;2601;59,9;207992;59,9;07/01/2022;PAID
2858;22/09/2021;23/08/2021;2602;42,9;207992;42,9;07/01/2022;PAID
2862;23/09/2021;24/08/2021;2607;185,9;207992;185,9;07/01/2022;PAID
2863;23/09/2021;24/08/2021;2609;179,9;207992;179,9;07/01/2022;PAID
2864;23/09/2021;24/08/2021;2610;189,9;207992;189,9;07/01/2022;PAID
2865;23/09/2021;24/08/2021;2611;44,9;207992;44,9;07/01/2022;PAID
2866;23/09/2021;24/08/2021;2613;79,9;207992;79,9;07/01/2022;PAID
2867;23/09/2021;24/08/2021;2614;113,7;207992;113,7;07/01/2022;PAID
2868;23/09/2021;24/08/2021;2615;188,8;207992;188,8;07/01/2022;PAID
2870;23/09/2021;24/08/2021;2617;210,5;207992;210,5;07/01/2022;PAID
2871;23/09/2021;24/08/2021;2618;157,4;207992;157,4;07/01/2022;PAID
2872;23/09/2021;24/08/2021;2619;129,8;207992;129,8;07/01/2022;PAID
2876;24/09/2021;25/08/2021;2624;1103,6;207992;;;PENDING
2877;24/09/2021;25/08/2021;2625;47,9;207992;47,9;07/01/2022;PAID
2881;24/09/2021;25/08/2021;2631;185,8;207992;185,8;07/01/2022;PAID
2882;24/09/2021;25/08/2021;2632;129,7;207992;129,7;07/01/2022;PAID
2883;24/09/2021;25/08/2021;2633;1058,7;207992;1058,7;07/01/2022;PAID
2884;24/09/2021;25/08/2021;2634;49,9;207992;49,9;07/01/2022;PAID
2885;25/09/2021;26/08/2021;2636;139,9;207992;;;PENDING
2886;25/09/2021;26/08/2021;2637;719,7;207992;719,7;07/01/2022;PAID
2887;25/09/2021;26/08/2021;2638;139,9;207992;139,9;07/01/2022;PAID
2904;26/09/2021;27/08/2021;2647;579,2;207992;579,2;07/01/2022;PAID
2906;26/09/2021;27/08/2021;2649;189,6;207992;189,6;07/01/2022;PAID
2907;26/09/2021;27/08/2021;2650;24,9;207992;24,9;30/07/2024;PAID
2908;26/09/2021;27/08/2021;2651;249,9;207992;249,9;30/07/2024;PAID
2912;29/09/2021;30/08/2021;2655;331,8;207992;331,8;30/07/2024;PAID
2915;29/09/2021;30/08/2021;2658;24,9;207992;24,9;30/07/2024;PAID
2916;29/09/2021;30/08/2021;2659;89,9;207992;89,9;30/07/2024;PAID
2919;29/09/2021;30/08/2021;2663;215,7;207992;215,7;30/07/2024;PAID
2920;29/09/2021;30/08/2021;2665;79,8;207992;79,8;30/07/2024;PAID
2921;29/09/2021;30/08/2021;2666;204,7;207992;204,7;30/07/2024;PAID
2928;29/09/2021;30/08/2021;2661;131,1;207992;131,1;30/07/2024;PAID
2929;29/09/2021;30/08/2021;2667;169,9;207992;169,9;30/07/2024;PAID
2931;30/09/2021;31/08/2021;2669;279,8;207992;279,8;30/07/2024;PAID
2932;30/09/2021;31/08/2021;2670;610,1;207992;610,1;30/07/2024;PAID
2934;30/09/2021;31/08/2021;2672;44,85;207992;44,85;30/07/2024;PAID
2937;30/09/2021;31/08/2021;2675;369,9;207992;369,9;30/07/2024;PAID
2940;30/09/2021;31/08/2021;2677;79,9;207992;79,9;30/07/2024;PAID
2945;30/09/2021;31/08/2021;2681;89,9;207992;89,9;30/07/2024;PAID
2950;02/10/2021;02/09/2021;2688;69,9;207992;69,9;30/07/2024;PAID
2952;02/10/2021;02/09/2021;2690;79,8;207992;79,8;30/07/2024;PAID
2953;02/10/2021;02/09/2021;2691;469,7;207992;469,7;30/07/2024;PAID
2954;02/10/2021;02/09/2021;2692;29,9;207992;29,9;30/07/2024;PAID
2957;02/10/2021;02/09/2021;2695;139,6;207992;139,6;30/07/2024;PAID
2958;02/10/2021;02/09/2021;2696;179,7;207992;179,7;30/07/2024;PAID
2959;02/10/2021;02/09/2021;2697;17,5;207992;17,5;30/07/2024;PAID
2960;02/10/2021;02/09/2021;2698;79,8;207992;79,8;30/07/2024;PAID
2961;02/10/2021;02/09/2021;2699;27,9;207992;27,9;30/07/2024;PAID
2964;03/10/2021;03/09/2021;2702;59,8;207992;59,8;30/07/2024;PAID
2968;06/10/2021;06/09/2021;2707;89,9;207992;89,9;30/07/2024;PAID
2970;06/10/2021;06/09/2021;2709;159,9;207992;159,9;30/07/2024;PAID
2971;06/10/2021;06/09/2021;2710;479,8;207992;479,8;30/07/2024;PAID
2975;08/10/2021;08/09/2021;2714;309,5;207992;309,5;30/07/2024;PAID
2979;09/10/2021;09/09/2021;2718;89,9;207992;89,9;30/07/2024;PAID
2981;09/10/2021;09/09/2021;2721;555,1;207992;555,1;30/07/2024;PAID
2982;09/10/2021;09/09/2021;2722;79,7;207992;79,7;30/07/2024;PAID
2983;09/10/2021;09/09/2021;2723;32,9;207992;32,9;30/07/2024;PAID
2985;09/10/2021;09/09/2021;2725;39,9;207992;39,9;30/07/2024;PAID
2986;09/10/2021;09/09/2021;2726;9,8;207992;9,8;30/07/2024;PAID
2989;10/10/2021;10/09/2021;2729;12,8;207992;12,8;30/07/2024;PAID
2990;10/10/2021;10/09/2021;2730;69,8;207992;69,8;30/07/2024;PAID
2991;10/10/2021;10/09/2021;2731;59,8;207992;59,8;30/07/2024;PAID
2994;10/10/2021;10/09/2021;2734;55,9;207992;55,9;30/07/2024;PAID
2995;10/10/2021;10/09/2021;2735;263,8;207992;263,8;30/07/2024;PAID
3002;13/10/2021;13/09/2021;2745;139,9;207992;139,9;30/07/2024;PAID
3009;13/10/2021;13/09/2021;2752;119,6;207992;119,6;30/07/2024;PAID
3010;14/10/2021;14/09/2021;2755;28,5;207992;28,5;30/07/2024;PAID
3011;14/10/2021;14/09/2021;2756;24,8;207992;24,8;30/07/2024;PAID
3012;14/10/2021;14/09/2021;2757;495,8;207992;495,8;30/07/2024;PAID
3013;14/10/2021;14/09/2021;2758;418,9;207992;418,9;30/07/2024;PAID
3017;15/10/2021;15/09/2021;2761;69,8;207992;69,8;30/07/2024;PAID
3018;15/10/2021;15/09/2021;2762;29,6;207992;29,6;30/07/2024;PAID
3019;15/10/2021;15/09/2021;2763;59,9;207992;59,9;30/07/2024;PAID
3020;15/10/2021;15/09/2021;2764;24,9;207992;24,9;30/07/2024;PAID
3021;15/10/2021;15/09/2021;2765;49,8;207992;49,8;30/07/2024;PAID
3022;15/10/2021;15/09/2021;2766;549,6;207992;549,6;30/07/2024;PAID
3023;15/10/2021;15/09/2021;2767;75,8;207992;75,8;30/07/2024;PAID
3025;15/10/2021;15/09/2021;2769;24,9;207992;24,9;30/07/2024;PAID
3027;16/10/2021;16/09/2021;2772;45,9;207992;45,9;30/07/2024;PAID
3028;16/10/2021;16/09/2021;2773;29,9;207992;29,9;30/07/2024;PAID
3029;16/10/2021;16/09/2021;2774;45,9;207992;45,9;30/07/2024;PAID
3030;16/10/2021;16/09/2021;2775;19,5;207992;19,5;30/07/2024;PAID
3031;16/10/2021;16/09/2021;2776;289,9;207992;289,9;30/07/2024;PAID
3032;16/10/2021;16/09/2021;2777;235;207992;;;PENDING
3034;16/10/2021;16/09/2021;2779;568,2;207992;568,2;30/07/2024;PAID
3053;16/10/2021;16/09/2021;2786;286,5;207992;286,5;30/07/2024;PAID
3054;16/10/2021;16/09/2021;2788;39,2;207992;39,2;30/07/2024;PAID
3055;16/10/2021;16/09/2021;2789;29,8;207992;29,8;30/07/2024;PAID
3056;16/10/2021;16/09/2021;2790;34,9;207992;34,9;30/07/2024;PAID
3058;17/10/2021;17/09/2021;2793;105,9;207992;105,9;30/07/2024;PAID
